City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saskylakh,RU,2020-06-23 22:47:47,71.92,114.08,81.21,31,30,12.44
1,Poyarkovo,RU,2020-06-23 22:47:47,49.6,128.68,53.17,95,100,18.1
2,Vanavara,RU,2020-06-23 22:47:47,60.34,102.28,65.39,68,53,3.56
3,Bathsheba,BB,2020-06-23 22:47:47,13.22,-59.52,82.4,78,20,17.22
4,Aquiraz,BR,2020-06-23 22:47:47,-3.9,-38.39,80.6,74,91,9.17
5,Makakilo City,US,2020-06-23 22:47:47,21.35,-158.09,84.2,61,75,12.75
6,Waingapu,ID,2020-06-23 22:45:06,-9.66,120.26,74.37,78,27,9.73
7,Plettenberg Bay,ZA,2020-06-23 22:47:47,-34.05,23.37,61.9,51,10,3.4
8,Nijar,ES,2020-06-23 22:47:47,36.97,-2.21,77.0,53,0,12.75
9,Upernavik,GL,2020-06-23 22:47:39,72.79,-56.15,34.81,89,0,10.63
10,Khatanga,RU,2020-06-23 22:47:35,71.97,102.5,69.84,50,46,9.73
11,Castro,BR,2020-06-23 22:47:39,-24.79,-50.01,56.17,91,0,3.44
12,Butaritari,KI,2020-06-23 22:45:07,3.07,172.79,83.57,71,32,16.26
13,Saint Anthony,US,2020-06-23 22:45:01,45.02,-93.22,77.0,36,20,13.87
14,Rikitea,PF,2020-06-23 22:47:34,-23.12,-134.97,69.85,55,100,10.31
15,Punta Arenas,CL,2020-06-23 22:47:37,-53.15,-70.92,35.6,64,0,13.87
16,Yellowknife,CA,2020-06-23 22:44:44,62.46,-114.35,73.99,33,40,14.99
17,Ushuaia,AR,2020-06-23 22:43:21,-54.8,-68.3,33.8,94,75,12.75
18,Aasiaat,GL,2020-06-23 22:47:48,68.71,-52.87,38.66,85,99,7.47
19,San Patricio,MX,2020-06-23 22:47:48,19.22,-104.7,89.6,70,40,11.41
20,Thompson,CA,2020-06-23 22:47:36,55.74,-97.86,80.6,32,40,6.93
21,Saint-Francois,FR,2020-06-23 22:47:48,46.42,3.91,66.2,68,52,1.12
22,Vao,NC,2020-06-23 22:47:36,-22.67,167.48,72.39,74,0,11.36
23,Marsabit,KE,2020-06-23 22:47:48,2.33,37.99,65.14,92,32,23.6
24,Prince Rupert,CA,2020-06-23 22:44:00,54.32,-130.32,57.2,82,1,9.17
25,Pangnirtung,CA,2020-06-23 22:47:48,66.15,-65.71,41.0,93,75,9.17
26,Wanning,CN,2020-06-23 22:47:48,18.8,110.4,82.78,86,100,11.92
27,Cabo San Lucas,MX,2020-06-23 22:43:33,22.89,-109.91,91.0,31,5,18.34
28,Izhma,RU,2020-06-23 22:47:48,65.01,53.91,36.41,89,94,6.82
29,Chuy,UY,2020-06-23 22:47:48,-33.7,-53.46,67.06,85,87,8.86
30,Jamestown,US,2020-06-23 22:47:35,42.1,-79.24,71.01,94,90,5.82
31,Barrow,US,2020-06-23 22:45:03,71.29,-156.79,35.6,80,90,8.05
32,Sibolga,ID,2020-06-23 22:47:48,1.74,98.78,76.46,73,99,3.11
33,Albany,US,2020-06-23 22:43:54,42.6,-73.97,88.0,54,40,1.01
34,Hofn,IS,2020-06-23 22:47:48,64.25,-15.21,50.22,94,100,18.43
35,Hermanus,ZA,2020-06-23 22:47:37,-34.42,19.23,50.0,91,0,1.79
36,Lavrentiya,RU,2020-06-23 22:47:48,65.58,-171.0,41.02,68,99,8.1
37,Saint George,US,2020-06-23 22:47:41,37.1,-113.58,106.0,9,1,11.41
38,Bandarbeyla,SO,2020-06-23 22:47:48,9.49,50.81,80.13,75,25,23.2
39,Katsuura,JP,2020-06-23 22:45:05,35.13,140.3,73.99,94,75,5.82
40,Beringovskiy,RU,2020-06-23 22:47:41,63.05,179.32,38.8,79,57,5.35
41,Ucluelet,CA,2020-06-23 22:47:48,48.93,-125.55,64.0,87,75,4.7
42,Carnarvon,AU,2020-06-23 22:47:39,-24.87,113.63,55.4,87,0,8.05
43,Illapel,CL,2020-06-23 22:47:49,-31.63,-71.17,51.94,81,100,3.58
44,Lagoa,PT,2020-06-23 22:44:55,39.05,-27.98,60.91,67,13,15.5
45,Bluff,NZ,2020-06-23 22:47:37,-46.6,168.33,47.14,87,97,6.91
46,Kodinsk,RU,2020-06-23 22:47:49,58.69,99.18,68.05,59,8,1.36
47,Dolores,AR,2020-06-23 22:47:49,-36.31,-57.68,51.15,85,95,6.64
48,Busselton,AU,2020-06-23 22:47:36,-33.65,115.33,51.01,71,48,11.88
49,Camabatela,AO,2020-06-23 22:47:49,-8.19,15.38,60.21,37,49,2.55
50,Nanortalik,GL,2020-06-23 22:47:49,60.14,-45.24,41.9,75,45,6.2
51,Faanui,PF,2020-06-23 22:47:36,-16.48,-151.75,78.82,81,100,16.87
52,Puerto Ayora,EC,2020-06-23 22:44:55,-0.74,-90.35,72.0,85,86,3.0
53,Te Anau,NZ,2020-06-23 22:45:03,-45.42,167.72,45.25,83,39,0.38
54,Bredasdorp,ZA,2020-06-23 22:47:37,-34.53,20.04,46.4,100,11,3.2
55,Port Elizabeth,ZA,2020-06-23 22:47:36,-33.92,25.57,48.2,81,0,4.7
56,Cascais,PT,2020-06-23 22:43:15,38.7,-9.42,66.0,93,1,19.53
57,Mataura,NZ,2020-06-23 22:44:56,-46.19,168.86,46.69,79,93,0.54
58,Port Hardy,CA,2020-06-23 22:47:49,50.7,-127.42,57.2,100,75,3.36
59,Hilo,US,2020-06-23 22:44:56,19.73,-155.09,80.6,65,90,8.05
60,Xichang,CN,2020-06-23 22:47:49,27.9,102.26,65.64,83,100,4.54
61,Fortuna,US,2020-06-23 22:47:35,40.6,-124.16,69.01,77,20,14.99
62,Tabou,CI,2020-06-23 22:47:49,4.42,-7.35,77.09,81,92,9.89
63,Avarua,CK,2020-06-23 22:47:36,-21.21,-159.78,78.8,74,44,11.41
64,Ahipara,NZ,2020-06-23 22:44:58,-35.17,173.17,61.02,83,93,12.75
65,Portland,US,2020-06-23 22:46:07,45.52,-122.68,93.0,27,40,8.05
66,Isangel,VU,2020-06-23 22:47:49,-19.55,169.27,78.8,88,75,7.07
67,Pevek,RU,2020-06-23 22:47:49,69.7,170.31,32.54,96,100,12.01
68,Lebu,CL,2020-06-23 22:44:55,-37.62,-73.65,47.41,75,51,7.58
69,Norman Wells,CA,2020-06-23 22:47:35,65.28,-126.83,53.6,76,75,19.46
70,Dikson,RU,2020-06-23 22:47:36,73.51,80.55,38.32,78,14,11.65
71,Padang,ID,2020-06-23 22:47:50,-0.95,100.35,75.72,83,100,7.94
72,Kenai,US,2020-06-23 22:44:32,60.55,-151.26,55.4,66,90,12.75
73,Parabel,RU,2020-06-23 22:47:50,58.7,81.48,54.05,95,50,4.61
74,Neiafu,TO,2020-06-23 22:47:50,-18.65,-173.98,78.8,94,75,5.82
75,Georgetown,MY,2020-06-23 22:47:18,5.41,100.34,80.6,94,20,3.36
76,Tsabong,BW,2020-06-23 22:47:50,-26.02,22.4,52.9,41,0,9.13
77,Alyangula,AU,2020-06-23 22:47:50,-13.85,136.42,69.8,77,0,4.7
78,Marrakesh,MA,2020-06-23 22:47:50,31.63,-8.01,75.2,60,0,8.05
79,Ko Samui,TH,2020-06-23 22:47:50,9.54,99.94,82.4,88,20,6.69
80,Ponta Do Sol,PT,2020-06-23 22:47:40,32.67,-17.1,69.8,64,20,8.05
81,Tuktoyaktuk,CA,2020-06-23 22:44:54,69.45,-133.04,37.4,93,90,16.11
82,Melfi,IT,2020-06-23 22:47:50,41.0,15.65,68.0,82,5,11.41
83,Teykovo,RU,2020-06-23 22:47:50,56.86,40.54,54.72,78,0,5.32
84,New Norfolk,AU,2020-06-23 22:47:37,-42.78,147.06,53.01,90,100,2.44
85,Mahebourg,MU,2020-06-23 22:47:38,-20.41,57.7,71.6,83,20,5.82
86,Sur,OM,2020-06-23 22:47:38,22.57,59.53,80.51,84,1,8.99
87,Palmer,US,2020-06-23 22:47:40,42.16,-72.33,82.99,66,97,7.0
88,Bethel,US,2020-06-23 22:47:39,41.37,-73.41,82.0,61,1,11.41
89,Hasaki,JP,2020-06-23 22:45:01,35.73,140.83,68.0,94,75,10.29
90,Deputatskiy,RU,2020-06-23 22:47:50,69.3,139.9,74.89,44,0,4.14
91,Sitka,US,2020-06-23 22:47:50,57.05,-135.33,57.2,67,75,4.7
92,Buldana,IN,2020-06-23 22:47:50,20.53,76.18,75.36,82,87,4.74
93,Seoul,KR,2020-06-23 22:45:42,37.57,126.98,80.6,57,90,13.87
94,Nikolskoye,RU,2020-06-23 22:47:40,59.7,30.79,60.8,67,0,4.47
95,Kashmor,PK,2020-06-23 22:47:51,28.43,69.58,95.02,38,0,9.62
96,Sarny,UA,2020-06-23 22:47:51,51.34,26.6,64.02,97,100,8.48
97,Arman,RU,2020-06-23 22:47:40,59.7,150.17,54.34,72,7,5.08
98,Esperance,AU,2020-06-23 22:47:51,-33.87,121.9,48.2,87,0,14.99
99,Riyadh,SA,2020-06-23 22:47:03,24.69,46.72,86.0,9,41,9.17
100,Urumqi,CN,2020-06-23 22:47:51,43.8,87.6,69.8,35,99,4.47
101,Lorengau,PG,2020-06-23 22:47:42,-2.02,147.27,82.65,77,94,7.47
102,Kapaa,US,2020-06-23 22:47:39,22.08,-159.32,84.2,62,40,11.41
103,Kondinskoye,RU,2020-06-23 22:47:51,59.65,67.41,44.89,97,19,5.79
104,Ilulissat,GL,2020-06-23 22:45:08,69.22,-51.1,41.0,80,82,4.7
105,Atuona,PF,2020-06-23 22:47:35,-9.8,-139.03,80.02,71,7,13.94
106,Cape Town,ZA,2020-06-23 22:47:35,-33.93,18.42,50.0,87,0,4.7
107,Wilmington,US,2020-06-23 22:46:30,34.23,-77.94,84.99,69,1,13.87
108,Siloam Springs,US,2020-06-23 22:47:51,36.19,-94.54,80.6,61,1,8.05
109,Husavik,IS,2020-06-23 22:47:34,66.04,-17.34,51.8,81,75,16.11
110,San Carlos De Bariloche,AR,2020-06-23 22:43:32,-41.15,-71.31,35.6,74,40,13.87
111,Vaini,TO,2020-06-23 22:47:35,-21.2,-175.2,77.0,78,20,5.82
112,Ribeira Grande,PT,2020-06-23 22:47:35,38.52,-28.7,61.27,70,9,18.41
113,Provideniya,RU,2020-06-23 22:47:51,64.38,-173.3,42.8,87,75,11.18
114,Nantucket,US,2020-06-23 22:47:51,41.28,-70.1,69.01,93,90,8.05
115,Pemangkat,ID,2020-06-23 22:47:44,1.17,108.97,75.74,91,100,6.71
116,Barysh,RU,2020-06-23 22:47:51,53.66,47.11,55.2,95,100,1.01
117,Humaita,BR,2020-06-23 22:45:20,-7.51,-63.02,79.9,64,73,0.83
118,Leningradskiy,RU,2020-06-23 22:47:39,69.38,178.42,33.55,90,99,12.64
119,Port Hedland,AU,2020-06-23 22:47:51,-20.32,118.57,57.2,67,0,8.05
120,Qaanaaq,GL,2020-06-23 22:47:36,77.48,-69.36,38.14,77,0,2.62
121,Alofi,NU,2020-06-23 22:47:51,-19.06,-169.92,80.6,74,20,6.93
122,Katherine,AU,2020-06-23 22:47:52,-14.47,132.27,59.0,72,0,3.36
123,Manacapuru,BR,2020-06-23 22:47:52,-3.3,-60.62,77.0,94,75,3.36
124,Kodiak,US,2020-06-23 22:47:38,57.79,-152.41,51.8,81,90,13.87
125,Boldumsaz,TM,2020-06-23 22:47:52,42.13,59.67,75.2,25,0,9.17
126,Bontang,ID,2020-06-23 22:47:52,0.13,117.5,77.22,86,94,7.85
