,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description,Rain last hr,Snow last hr
0,Cruz Alta,-28.64,-53.61,45.05,85,58,12.84,BR,2020-06-27 23:25:44,descriptionexception,0.0,0.0
1,Hobart,-42.88,147.33,39.99,93,20,9.17,AU,2020-06-27 23:25:44,descriptionexception,0.0,0.0
2,Tuatapere,-46.13,167.68,47.59,85,100,3.87,NZ,2020-06-27 23:25:44,descriptionexception,0.0,0.0
3,Lebu,-37.62,-73.65,51.8,88,100,12.59,CL,2020-06-27 23:25:44,descriptionexception,0.69,0.0
4,Tasiilaq,65.61,-37.64,42.8,87,100,1.12,GL,2020-06-27 23:25:44,descriptionexception,0.0,0.0
5,Mehamn,71.04,27.85,43.88,87,96,15.37,NO,2020-06-27 23:25:44,descriptionexception,0.0,0.0
6,Havre,49.58,0.33,59.0,82,100,17.22,FR,2020-06-27 23:25:44,descriptionexception,0.0,0.0
7,Hermanus,-34.42,19.23,53.01,90,51,1.99,ZA,2020-06-27 23:25:44,descriptionexception,0.12,0.0
8,Ixtapa,20.7,-105.2,87.8,66,75,11.41,MX,2020-06-27 23:25:44,descriptionexception,0.0,0.0
9,Ribeira Grande,38.52,-28.7,67.55,94,71,7.29,PT,2020-06-27 23:25:45,descriptionexception,0.0,0.0
10,Leningradskiy,69.38,178.42,32.56,96,100,13.53,RU,2020-06-27 23:25:45,descriptionexception,0.0,0.29
11,Tanhacu,-14.02,-41.25,71.91,70,44,3.78,BR,2020-06-27 23:24:41,descriptionexception,0.0,0.0
12,Coquimbo,-29.95,-71.34,55.4,87,99,4.7,CL,2020-06-27 23:25:45,descriptionexception,0.0,0.0
13,Ushuaia,-54.8,-68.3,35.6,64,20,18.34,AR,2020-06-27 23:25:13,descriptionexception,0.0,0.0
14,Arlit,18.74,7.39,93.78,11,39,12.53,NE,2020-06-27 23:25:45,descriptionexception,0.0,0.0
15,Jamestown,42.1,-79.24,75.0,73,75,14.99,US,2020-06-27 23:24:09,descriptionexception,0.0,0.0
16,Port Shepstone,-30.74,30.45,66.18,60,0,8.3,ZA,2020-06-27 23:25:45,descriptionexception,0.0,0.0
17,San Cristobal,7.77,-72.22,87.8,58,40,8.05,VE,2020-06-27 23:22:12,descriptionexception,0.0,0.0
18,Port Elizabeth,-33.92,25.57,57.2,76,75,31.09,ZA,2020-06-27 23:23:09,descriptionexception,0.0,0.0
19,Geraldton,-28.77,114.6,62.6,88,90,12.75,AU,2020-06-27 23:25:45,descriptionexception,0.0,0.0
20,Bluff,-46.6,168.33,49.12,93,100,8.28,NZ,2020-06-27 23:25:45,descriptionexception,0.12,0.0
21,Upernavik,72.79,-56.15,39.25,82,44,8.03,GL,2020-06-27 23:25:45,descriptionexception,0.0,0.0
22,Souillac,-20.52,57.52,71.6,83,20,10.29,MU,2020-06-27 23:25:45,descriptionexception,0.0,0.0
23,Nikolskoye,59.7,30.79,64.0,72,44,3.38,RU,2020-06-27 23:25:45,descriptionexception,0.0,0.0
24,Kapaa,22.08,-159.32,84.99,66,1,14.99,US,2020-06-27 23:25:13,descriptionexception,0.0,0.0
25,Bredasdorp,-34.53,20.04,57.2,71,57,14.99,ZA,2020-06-27 23:21:13,descriptionexception,0.0,0.0
26,Khatanga,71.97,102.5,72.05,46,95,6.17,RU,2020-06-27 23:25:45,descriptionexception,0.0,0.0
27,Faanui,-16.48,-151.75,76.93,74,60,15.5,PF,2020-06-27 23:25:45,descriptionexception,0.0,0.0
28,Manavalakurichi,8.13,77.3,80.6,88,75,3.36,IN,2020-06-27 23:25:45,descriptionexception,0.0,0.0
29,Hervey Bay,-25.3,152.85,55.0,92,14,5.99,AU,2020-06-27 23:25:46,descriptionexception,0.0,0.0
30,Nanortalik,60.14,-45.24,43.02,86,83,2.39,GL,2020-06-27 23:25:46,descriptionexception,0.0,0.0
31,Buala,-8.14,159.59,82.13,75,80,3.98,SB,2020-06-27 23:25:46,descriptionexception,1.05,0.0
32,Albany,42.6,-73.97,70.0,83,100,2.71,US,2020-06-27 23:22:24,descriptionexception,0.0,0.0
33,Avarua,-21.21,-159.78,75.2,60,21,16.11,CK,2020-06-27 23:25:46,descriptionexception,0.0,0.0
34,Lazaro Cardenas,17.96,-102.2,86.43,65,62,8.7,MX,2020-06-27 23:25:46,descriptionexception,0.0,0.0
35,Liepaja,56.54,21.04,64.4,93,71,5.41,LV,2020-06-27 23:25:46,descriptionexception,0.0,0.0
36,Sosua,19.77,-70.52,84.2,89,40,16.11,DO,2020-06-27 23:25:46,descriptionexception,0.0,0.0
37,Rikitea,-23.12,-134.97,70.41,75,3,17.9,PF,2020-06-27 23:25:46,descriptionexception,0.12,0.0
38,Busselton,-33.65,115.33,60.01,82,90,18.79,AU,2020-06-27 23:25:46,descriptionexception,0.95,0.0
39,La Ronge,55.1,-105.28,62.6,88,90,4.7,CA,2020-06-27 23:25:46,descriptionexception,0.0,0.0
40,Pevek,69.7,170.31,33.06,95,77,21.43,RU,2020-06-27 23:25:46,descriptionexception,0.0,0.0
41,Kodiak,57.79,-152.41,53.6,62,75,4.7,US,2020-06-27 23:25:46,descriptionexception,0.0,0.0
42,Dongying,37.46,118.49,80.53,66,31,8.81,CN,2020-06-27 23:25:46,descriptionexception,0.0,0.0
43,Barrow,71.29,-156.79,60.8,44,1,16.11,US,2020-06-27 23:22:54,descriptionexception,0.0,0.0
44,Gravdal,68.12,13.5,53.92,72,73,14.29,NO,2020-06-27 23:25:46,descriptionexception,0.0,0.0
45,Ojinaga,29.57,-104.42,96.8,20,1,4.7,MX,2020-06-27 23:25:46,descriptionexception,0.0,0.0
46,Dikson,73.51,80.55,45.64,82,0,8.61,RU,2020-06-27 23:25:46,descriptionexception,0.0,0.0
47,Xianshuigu,38.98,117.38,75.2,88,36,4.47,CN,2020-06-27 23:25:47,descriptionexception,0.0,0.0
48,Buritis,-15.62,-46.42,70.5,52,5,1.45,BR,2020-06-27 23:25:47,descriptionexception,0.0,0.0
49,Chabahar,25.29,60.64,85.59,78,25,6.93,IR,2020-06-27 23:25:47,descriptionexception,0.0,0.0
50,Wamba,8.93,8.6,73.06,88,61,1.59,NG,2020-06-27 23:25:47,descriptionexception,0.35,0.0
51,San Vicente,-26.62,-54.13,46.63,99,33,3.6,AR,2020-06-27 23:25:47,descriptionexception,0.0,0.0
52,Mahibadhoo,3.78,72.97,82.8,78,96,12.46,MV,2020-06-27 23:21:05,descriptionexception,0.41,0.0
53,New Glasgow,45.58,-62.65,73.0,83,88,8.72,CA,2020-06-27 23:25:47,descriptionexception,0.0,0.0
54,Mizdah,31.45,12.98,80.46,34,8,7.31,LY,2020-06-27 23:25:47,descriptionexception,0.0,0.0
55,Vila,42.03,-8.16,61.0,93,73,3.0,PT,2020-06-27 23:25:47,descriptionexception,0.0,0.0
56,Betsiamites,48.94,-68.65,66.2,72,90,11.41,CA,2020-06-27 23:25:47,descriptionexception,0.0,0.0
57,Mount Gambier,-37.83,140.77,42.8,87,0,8.05,AU,2020-06-27 23:25:47,descriptionexception,0.0,0.0
58,Pemangkat,1.17,108.97,75.96,84,100,5.84,ID,2020-06-27 23:25:47,descriptionexception,0.0,0.0
59,Nome,64.5,-165.41,44.6,93,90,19.46,US,2020-06-27 23:22:13,descriptionexception,1.27,0.0
60,Arraial Do Cabo,-22.97,-42.03,70.18,84,38,11.07,BR,2020-06-27 23:25:47,descriptionexception,0.0,0.0
61,Pryluky,50.59,32.39,64.96,72,31,4.18,UA,2020-06-27 23:25:47,descriptionexception,0.0,0.0
62,San Andres,12.58,-81.7,80.6,88,90,9.17,CO,2020-06-27 23:25:28,descriptionexception,0.0,0.0
63,Novyy Urengoy,66.08,76.63,50.13,82,100,6.98,RU,2020-06-27 23:25:47,descriptionexception,1.37,0.0
64,Alto Araguaia,-17.31,-53.22,68.23,81,68,8.3,BR,2020-06-27 23:25:47,descriptionexception,0.16,0.0
65,Vaini,-21.2,-175.2,78.8,83,75,9.17,TO,2020-06-27 23:25:47,descriptionexception,0.0,0.0
66,Mataura,-46.19,168.86,43.65,92,100,2.39,NZ,2020-06-27 23:25:47,descriptionexception,0.0,0.0
67,Inverness,57.48,-4.22,60.01,82,91,1.12,GB,2020-06-27 23:25:48,descriptionexception,0.51,0.0
68,Borogontsy,62.67,131.17,77.02,43,45,2.06,RU,2020-06-27 23:26:53,descriptionexception,0.0,0.0
69,Rio Grande,-32.03,-52.1,43.0,94,54,6.53,BR,2020-06-27 23:26:32,descriptionexception,0.0,0.0
70,Nushki,29.55,66.02,78.35,16,10,5.88,PK,2020-06-27 23:25:48,descriptionexception,0.0,0.0
71,Baherden,38.44,57.43,73.15,20,0,6.89,TM,2020-06-27 23:25:48,descriptionexception,0.0,0.0
72,Alice Springs,-23.7,133.88,39.2,60,0,1.12,AU,2020-06-27 23:25:48,descriptionexception,0.0,0.0
73,Qaanaaq,77.48,-69.36,41.38,69,0,0.92,GL,2020-06-27 23:25:48,descriptionexception,0.0,0.0
74,Abreus,22.28,-80.57,86.0,79,38,4.7,CU,2020-06-27 23:25:48,descriptionexception,0.0,0.0
75,Aleksandrov Gay,50.15,48.57,66.0,80,0,9.89,RU,2020-06-27 23:25:48,descriptionexception,0.0,0.0
76,Mahebourg,-20.41,57.7,71.6,83,20,10.29,MU,2020-06-27 23:26:53,descriptionexception,0.0,0.0
77,Punta Arenas,-53.15,-70.92,32.0,88,0,6.93,CL,2020-06-27 23:21:56,descriptionexception,0.0,0.0
78,Oranjemund,-28.55,16.43,55.78,73,5,3.22,NA,2020-06-27 23:26:53,descriptionexception,0.0,0.0
79,Norman Wells,65.28,-126.83,64.4,39,40,13.87,CA,2020-06-27 23:26:53,descriptionexception,0.0,0.0
80,Tuktoyaktuk,69.45,-133.04,39.2,86,90,17.22,CA,2020-06-27 23:26:53,descriptionexception,0.0,0.0
81,Cayenne,4.93,-52.33,80.6,83,41,5.7,GF,2020-06-27 23:26:53,descriptionexception,0.0,0.0
82,Nicolas Bravo,18.45,-88.92,89.6,62,40,11.41,MX,2020-06-27 23:26:53,descriptionexception,0.0,0.0
83,Soimi,46.68,22.12,70.0,77,1,5.82,RO,2020-06-27 23:26:53,descriptionexception,0.0,0.0
